Name,Username,Category,Followers,Avg. Likes,Avg.Comment,Eng. Rate,Growth Rate,Profile
"Pandemic Talks",@pandemictalks,Health & Medicine,611.8K,3.9K,73,0.64%,1.95%,https://www.instagram.com/pandemictalks/
"dr. Adrian Setiaji, Sp. KFR, AIFO-K",@doktermedok,Health & Medicine,"977.7K",2.6K,50,0.27%,1.07%,https://www.instagram.com/doktermedok/
M. Adib Dwitamma Putra,@adibdwitamma,Health & Medicine,"225.1K","11.6K",78,5.19%,2.66%,https://www.instagram.com/adibdwitamma/
"dr. Asa Ibrahim, Sp.OT",@dr.asaibrahim,Health & Medicine,"500.1K","3.8K",131,0.76%,0.18%,https://www.instagram.com/dr.asaibrahim/
"BPJS Kesehatan",@bpjskesehatan_ri,Health & Medicine,"1.5M","1.3K",199,0.09%,0.19%,https://www.instagram.com/bpjskesehatan_ri/
Apoteker Rahmat Hidayat Syah,@apoteker_rahmato,Health & Medicine,448.3K,"3.7K",114,0.83%,0.99%,https://www.instagram.com/apoteker_rahmato/
"Kementerian Kesehatan RI",@kemenkes_ri,Health & Medicine,3.2M,487,7,0.02%,0.06%,https://www.instagram.com/kemenkes_ri/
"AIRIN BEAUTY",@airinbeautycare,Health & Medicine,810.7K,"1.4K",137,0.18%,-0.01%,https://www.instagram.com/airinbeautycare/
"Jiemi Ardian",@jiemiardian,Health & Medicine,"328.6K","3.6K",69,1.10%,0.65%,https://www.instagram.com/jiemiardian/
"Dr. Faraz Valaie, MD",@drvalaiemd,Health & Medicine,377K,5K,68,1.34%,-0.30%,https://www.instagram.com/drvalaiemd/
Alfan Asyhar,@alfanasyhar,Health & Medicine,152K,6.9K,93,4.58%,3.88%,https://www.instagram.com/alfanasyhar/
"dr.Fadliananda,SpOG.Mkes",@fadliananda,Health & Medicine,204.3K,"5.3K",20,2.60%,-1.39%,https://www.instagram.com/fadliananda/
"Irwan | Mental Health Doodles",@wantja,Health & Medicine,"175.2K","4.7K",42,2.67%,1.06%,https://www.instagram.com/wantja/
"dr. Andhika Raspati, SpKO",@dhika.dr,Health & Medicine,216.6K,"4.2K",199,1.97%,1.23%,https://www.instagram.com/dhika.dr/
Nugroho_,@tiranugroho,Health & Medicine,"27.8K","34.1K",1,122.75%,-0.12%,https://www.instagram.com/tiranugroho_/
perawat.kompeten,@perawat.kompeten,Health & Medicine,240.6K,"2.6K",33,1.10%,1.67%,https://www.instagram.com/perawat.kompeten/
Riliv - Konseling Online & Self Care,@riliv,Health & Medicine,"407.6K",1.6K,10,0.40%,-0.12%,https://www.instagram.com/riliv/
"Emina Cosmetics",@eminacosmetics,Health & Medicine,1.1M,719,11,0.07%,0.12%,https://www.instagram.com/eminacosmetics/
"Oriflame",@oriflame,Health & Medicine,"907.9K",686,20,0.08%,0.01%,https://www.instagram.com/oriflame/
"dr. Cindy May Mc Guire, MHLM, Dipl. AAAM",@cindymaymcguire,Health & Medicine,"247.4K","4.9K",11,1.98%,0.10%,https://www.instagram.com/cindymaymcguire/
Celltech International,@celltechstemcellcentre,Health & Medicine,"66.2K","10K",8,15.09%,0.43%,https://www.instagram.com/celltechstemcellcentre/
FARMASI DRUGGIST,@farmasi.druggist,Health & Medicine,"158.1K","4.4K",60,2.78%,-0.17%,https://www.instagram.com/farmasi.druggist/
"Psikologid | Self Healing",@psikologid,Health & Medicine,"820.1K",1K,7,0.13%,0.38%,https://www.instagram.com/psikologid/
"Back to Nature, Back to Herbal",@rahasiasehatsunnah,Health & Medicine,"712.3K",867,13,0.12%,0.25%,https://www.instagram.com/rahasiasehatsunnah/
Kunto Wibisono - #1 Body Recomposition Coach,@dietstrategy,Health & Medicine,415.3K,"1.3K",64,0.31%,-0.08%,https://www.instagram.com/dietstrategy/
Clarin Hayes - Anti Aging Medical Doctor,@clahayes,Health & Medicine,"374.9K","1.4K",25,0.37%,0.14%,https://www.instagram.com/clahayes/
dr. Kevin Mak,@drkevinmak,Health & Medicine,398K,"1.4K",33,0.35%,2.45%,https://www.instagram.com/drkevinmak/
Doddy Rizqi Nugraha,@dr.doddyrizqi,Health & Medicine,"440K","1.1K",108,0.25%,3.01%,https://www.instagram.com/dr.doddyrizqi/
Eileen Grace | Jelly Mask,@eileengrace_indonesia,Health & Medicine,"700.7K",615,49,0.09%,7.99%,https://www.instagram.com/eileengrace_indonesia/
Dokter Muslim Official ⚕️,@doktermuslim.id,Health & Medicine,347.4K,"1.2K",19,0.35%,0.77%,https://www.instagram.com/doktermuslim.id/
NPURE,@npureofficial,Health & Medicine,1.6M,320,18,0.02%,0.48%,https://www.instagram.com/npureofficial/
"dr. Nadia Alaydrus, M.Kes. A3M, Dipl. AAAM",@nadialaydrus,Health & Medicine,"506.7K",802,14,0.16%,1.46%,https://www.instagram.com/nadialaydrus/
"dr. Yanti Stem Cells & Aesthetic Clinic MOI",@dryanti_jakarta,Health & Medicine,246.3K,1.7K,3,0.67%,3.84%,https://www.instagram.com/dryanti_jakarta/
"dr. Inggar Bagus Wibisana, S.Ked., A.P., M.M.",@inggarbw,Health & Medicine,89.8K,4.4K,89,4.97%,0.36%,https://www.instagram.com/inggarbw/
"Griya Ridha Raharja Drg",@griya.rr,Health & Medicine,"320.2K",1.4K,23,0.45%,0.61%,https://www.instagram.com/griya.rr/
"Silmy Risman S.Psi, MAIRK • Muslim Mental Health ©",@silmyrisman,Health & Medicine,"279.9K",1.6K,10,0.58%,1.79%,https://www.instagram.com/silmyrisman/
chikology,@chikology,Health & Medicine,172.2K,1.9K,74,1.13%,0.94%,https://www.instagram.com/chikology/
🦋,@hanna_queentha,Health & Medicine,"73.3K","8.3K",5,11.33%,-0.09%,https://www.instagram.com/hanna_queentha/
Penyuka Jamu | Pejuang Sehat 🍉,@umisehat,Health & Medicine,303.3K,"1.2K",100,0.41%,0.36%,https://www.instagram.com/umisehat/
Kajian Kesehatan JSR,@kajiankesehatanislam,Health & Medicine,482.6K,704,14,0.15%,-0.07%,https://www.instagram.com/kajiankesehatanislam/
"Vox Daily",@vox.daily,Health & Medicine,503K,618,16,0.12%,-0.17%,https://www.instagram.com/vox.daily/
"dr. Prama Aditya, B.Med.Sc., Mkes., Aifo.",@drpramaaditya,Health & Medicine,"374.2K",906,30,0.25%,0.13%,https://www.instagram.com/drpramaaditya/
tanya dokter,@tanya_dokter,Health & Medicine,1.3M,264,11,0.02%,0.04%,https://www.instagram.com/tanya_dokter/
MEDIA PERAWAT INDONESIA,@mediaperawat,Health & Medicine,"189.3K","1.4K",27,0.76%,1.46%,https://www.instagram.com/mediaperawat/
BANGKA BELITUNG PGK 🔍,@janjimanis.up,Health & Medicine,"269.1K","1.7K",70,0.65%,-0.08%,https://www.instagram.com/janjimanis.up/
Spesialis Penyakit Dalam || INTERNIST,@dokterikadevi,Health & Medicine,"305.3K",1.1K,30,0.35%,0.27%,https://www.instagram.com/dokterikadevi/
"dr. Arthur S., SpDVE, FINSDV",@dokterkulitkucom,Health & Medicine,"383.1K",709,66,0.19%,0.66%,https://www.instagram.com/dokterkulitkucom/
Universe Kesadaran Alamiah & Wellnes,@kata.universe,Health & Medicine,877.4K,454,3,0.05%,-0.13%,https://www.instagram.com/kata.universe/
"dr. Cut M.Gizi, SpGK, FINEM, AIFO-K,CSNC, CHt",@drcuthh,Health & Medicine,205K,2.2K,2,1.09%,1.58%,https://www.instagram.com/drcuthh/
Vito Anggarino Damay| Dokter Jantung Varises,@doktervito,Health & Medicine,"357.3K",847,39,0.24%,2.62%,https://www.instagram.com/doktervito/
MS Glow For Men,@msglowformen,Health & Medicine,730.7K,462,28,0.07%,-0.09%,https://www.instagram.com/msglowformen/
GueSehat,@guesehat,Health & Medicine,458K,501,9,0.11%,0.15%,https://www.instagram.com/guesehat/
dr.zaidul akbar resep,@dr.zaidulakbar_jsr,Health & Medicine,547K,411,4,0.08%,-0.03%,https://www.instagram.com/dr.zaidulakbar_jsr/
Dokter Muslim Official ⚕️,@doktermuslim.id,Health & Medicine,"347.4K","1.2K",19,0.35%,0.77%,https://www.instagram.com/doktermuslim.id/
"dr. Muslim Kasim, M.Sc, Sp.THT-KL",@dr.muslimkasim,Health & Medicine,"221.6K",1.1K,127,0.51%,2.34%,https://www.instagram.com/dr.muslimkasim/
"dr.Feni Nugraha,MARS,MGz,SpGK",@drfeninugraha.spgk,Health & Medicine,235.2K,1.3K,14,0.58%,0.27%,https://www.instagram.com/drfeninugraha.spgk/
Masuk Kampus Kedokteran,@masukkampus_fk,Health & Medicine,181.1K,1.1K,24,0.63%,0.26%,https://www.instagram.com/masukkampus_fk/
ZAP Clinic,@zapcoid,Health & Medicine,739.6K,312,5,0.04%,0.31%,https://www.instagram.com/zapcoid/
"Dr. Marlina, Dipl. Cibtac",@dr.marlina_estetika,Health & Medicine,540.7K,521,27,0.10%,0.12%,https://www.instagram.com/dr.marlina_estetika/
Ella Skin Clinic,@ellaskincareofficial,Health & Medicine,"405.6K",501,36,0.13%,1.16%,https://www.instagram.com/ellaskincareofficial/
Ikhtiar Sehat Dengan JSR,@tipsjsr,Health & Medicine,155.5K,1.4K,12,0.92%,-0.04%,https://www.instagram.com/tipsjsr/
Mustika Ratu BRA Mooryati Soedibyo,@mustikaratuind,Health & Medicine,"172.1K",1.4K,21,0.81%,0.07%,https://www.instagram.com/mustikaratuind/
Implora Cosmetics,@imploracosmetics,Health & Medicine,476.2K,479,37,0.10%,-0.02%,https://www.instagram.com/imploracosmetics/
"Lingkar Psikologi",@psycircle.id,Health & Medicine,100K,2.3K,21,2.27%,-0.40%,https://www.instagram.com/psycircle.id/
"Rachel Olsen MS, Nutrition",@rachelahligizi,Health & Medicine,210.1K,1.1K,20,0.53%,-0.22%,https://www.instagram.com/rachelahligizi/
"Menu Diet Sehat & Enak",@menudietmurah,Health & Medicine,"534.8K",350,2,0.07%,-0.02%,https://www.instagram.com/menudietmurah/
"Rudi Margono",@itsdoktermuda,Health & Medicine,"158.6K","1.3K",15,0.80%,3.26%,https://www.instagram.com/itsdoktermuda/
Jro bayu,@bayu_ivanders,Health & Medicine,205.4K,"1.4K",37,0.68%,1.38%,https://www.instagram.com/bayu_ivanders/
Henry Suhendra,@b19doc,Health & Medicine,245.9K,735,31,0.31%,0.08%,https://www.instagram.com/b19doc/
Siloam Hospitals Group,@siloamhospitals,Health & Medicine,"172.5K",1.1K,18,0.62%,2.46%,https://www.instagram.com/siloamhospitals/
"Oriflame Indonesia",@id.oriflame,Health & Medicine,584.2K,313,6,0.05%,0.14%,https://www.instagram.com/id.oriflame/
Watsons Indonesia,@watsonsindo,Health & Medicine,"1.1M",173,6,0.02%,-0.14%,https://www.instagram.com/watsonsindo/
Chef Chitra,@chitrachef,Health & Medicine,148K,1.7K,37,1.16%,5.83%,https://www.instagram.com/chitrachef/
Official Page Herborist Natural Care,@herboristnaturalcare,Health & Medicine,"194.6K",968,6,0.50%,0.16%,https://www.instagram.com/herboristnaturalcare/
Qintari Aninditha,@qintariditha,Health & Medicine,"109.5K","1.7K",43,1.61%,4.67%,https://www.instagram.com/qintariditha/
Aditi Psychological Center,@aditi.psycenter,Health & Medicine,19.9K,9K,2,45.19%,5.97%,https://www.instagram.com/aditi.psycenter/
Dwi S | Healthy Eating | Fitness,@dwi_subiyandari,Health & Medicine,"953.4K",195,1,0.02%,-0.13%,http://instagram.com/dwi_subiyandari/
Guardian Indonesia,@guardian_id,Health & Medicine,"1.1M",164,11,0.01%,0.36%,https://www.instagram.com/guardian_id/
"Klee - Partner Healing & Growth Kamu!",@klee.id,Health & Medicine,232.6K,742,8,0.32%,0.00%,https://www.instagram.com/klee.id/
"dokterkonsulen",@dokterkonsulen,Health & Medicine,154.6K,1.3K,296,0.94%,-0.08%,https://www.instagram.com/dokterkonsulen/
"dr. Santi Yuliani, M.Sc.,Sp.KJ",@santi_psychiatrist,Health & Medicine,301.8K,613,179,0.23%,1.76%,https://www.instagram.com/santi_psychiatrist/
"Dr. Kardiana Dewi, SpDVE, FINSDV",@dr.kardianadewi,Health & Medicine,310.1K,632,39,0.21%,0.15%,https://www.instagram.com/dr.kardianadewi/
Madame Gie Cosmetics Official,@madame.gie,Health & Medicine,"635.3K",238,39,0.04%,0.05%,https://www.instagram.com/madame.gie/
Viva Cosmetics,@viva.cosmetics,Health & Medicine,"313.4K",501,24,0.16%,0.00%,https://www.instagram.com/viva.cosmetics/
Adeeva Aesthetic Clinic,@adeevaaesthetic,Health & Medicine,"169.7K",1.1K,5,0.65%,0.01%,https://www.instagram.com/adeevaaesthetic/
Cristiano Ronaldo,@cristiano,Sports with a ball,652M,5.6M,37.4K,0.87%,0.18%,https://www.instagram.com/cristiano/
FC Barcelona,@fcbarcelona,Sports with a ball,"137.7M",592.1K,"1.3K",0.43%,0.63%,https://www.instagram.com/fcbarcelona/
Paul Labile Pogba,@paulpogba,Sports with a ball,"62.9M",812.8K,"4.8K",1.30%,0.03%,https://www.instagram.com/paulpogba/
"UEFA Champions League",@championsleague,Sports with a ball,120.1M,"308K",598,0.26%,0.47%,https://www.instagram.com/championsleague/
433,@433,Sports with a ball,"76.5M",367.7K,975,0.48%,0.24%,https://www.instagram.com/433/
Toni Kroos,@toni.kr8s,Sports with a ball,"49.2M",561.9K,1.1K,1.14%,-0.04%,https://www.instagram.com/toni.kr8s/
Alejandro Garnacho,@garnacho7,Sports with a ball,"11.9M",1.2M,"5.3K",9.98%,-0.59%,https://www.instagram.com/garnacho7/
Pedri González,@pedri,Sports with a ball,15.8M,834.4K,"5.7K",5.32%,2.72%,http://instagram.com/pedri/
Mesut Özil,@m10.official,Sports with a ball,"28.1M",377.7K,"2.1K",1.35%,0.05%,https://www.instagram.com/m10_official/
Marcus Rashford,@marcusrashford,Sports with a ball,17M,"527.5K",4.8K,3.12%,-0.29%,https://www.instagram.com/marcusrashford/
Philippe Coutinho,@phil.coutinho,Sports with a ball,23.8M,353K,49,1.48%,-0.36%,https://www.instagram.com/phil.coutinho/
Álvaro Morata,@alvaromorata,Sports with a ball,23.2M,"357.8K",25,1.54%,-0.25%,https://www.instagram.com/alvaromorata/
Brahim Díaz,@brahim,Sports with a ball,9.8M,750.2K,6K,7.72%,2.70%,https://www.instagram.com/brahim/
Eden Hazard,@hazardeden_10,Sports with a ball,27.4M,256.4K,1K,0.94%,0.01%,https://www.instagram.com/hazardeden_10/
Liverpool Football Club,@liverpoolfc,Sports with a ball,"46.7M",146.5K,309,0.31%,0.09%,https://www.instagram.com/liverpoolfc/
Son HeungMin(손흥민)🇰🇷,@hm_son7,Sports with a ball,"14.2M",442K,3.4K,3.13%,-0.36%,https://www.instagram.com/hm_son.7/
Lucas Vázquez,@lucasvazquez91,Sports with a ball,22.5M,235.8K,1.2K,1.05%,-0.02%,https://www.instagram.com/lucasvazquez91/
Manchester United,@manchesterunited,Sports with a ball,64.3M,79.4K,307,0.12%,-0.13%,https://www.instagram.com/manchesterunited/
Premier League,@premierleague,Sports with a ball,77.1M,"63.5K",138,0.08%,0.16%,https://www.instagram.com/premierleague/
Kaká,@kaka,Sports with a ball,25M,179.2K,662,0.72%,-0.02%,https://www.instagram.com/kaka/
Sadio Mane,@sadiomaneofficiel,Sports with a ball,"16.3M",262.5K,2K,1.61%,-0.14%,https://www.instagram.com/sadiomaneofficiel/
Raphael Varane,@raphaelvarane,Sports with a ball,22.7M,185.1K,219,0.82%,-0.29%,https://www.instagram.com/raphaelvarane/
Carlo Ancelotti,@mrancelotti,Sports with a ball,16.4M,242.1K,2K,1.49%,0.10%,http://instagram.com/mrancelotti/
"David De Gea",@d_degeaofficial,Sports with a ball,"15.7M",227K,660,1.44%,-0.26%,https://www.instagram.com/d_degeaofficial/
نادي النصر السعودي,@alnassr,Sports with a ball,27.5M,"125.4K",331,0.46%,0.79%,https://www.instagram.com/alnassr/
Emi Martinez,@emi_martinez26,Sports with a ball,"14.4M",230.5K,506,1.61%,0.68%,https://www.instagram.com/emi_martinez26/
Chelsea FC,@chelseafc,Sports with a ball,42.6M,70.5K,460,0.17%,-0.13%,https://www.instagram.com/chelseafc/
"Marco Asensio",@marcoasensio10,Sports with a ball,15.2M,190.4K,610,1.25%,-0.02%,https://www.instagram.com/marcoasensio10/
Sanchez Alexis,@alexis_officia1,Sports with a ball,17.1M,168K,1.8K,0.99%,-0.17%,https://www.instagram.com/alexis_officia1/
FC Bayern ,@fcbayern,Sports with a ball,"42.8M","65.7K",222,0.15%,0.12%,https://www.instagram.com/fcbayern/
Sergio Leonel Agüero,@kunaguero,Sports with a ball,"29.6M","93.5K",1.1K,0.32%,-0.35%,https://www.instagram.com/kunaguero/
Juventus,@juventus,Sports with a ball,60.1M,42.3K,106,0.07%,-0.13%,https://www.instagram.com/juventus/
Bruno Fernandes,@brunofernandes8,Sports with a ball,9.1M,243.2K,927,2.68%,0.26%,https://www.instagram.com/brunofernandes8/
Manchester City,@mancity,Sports with a ball,"56.1M",38.3K,134,0.07%,0.08%,https://www.instagram.com/mancity/
Kai Havertz 💥⚽️✌🏼,@kaihavertz29,Sports with a ball,6.3M,340.5K,1.7K,5.44%,-0.73%,https://www.instagram.com/kaihavertz29/
ARHAN,@pratamaarhan8,Sports with a ball,"8.7M",241.4K,"1.9K",2.77%,0.56%,https://www.instagram.com/pratamaarhan8/
"Ilkay Gündogan",@ilkayguendogan,Sports with a ball,"9.1M",224.9K,937,2.47%,-0.53%,https://www.instagram.com/ilkayguendogan/
linojr,@marselinoferdinan10,Sports with a ball,"5M",380.8K,"5.4K",7.73%,3.65%,https://www.instagram.com/marselinoferdinan10/
Arsenal,@arsenal,Sports with a ball,"30.6M","56.9K",231,0.19%,1.21%,https://www.instagram.com/arsenal/
Roberto Firmino,@roberto_firmino,Sports with a ball,"15.3M",98.3K,602,0.64%,-0.29%,https://www.instagram.com/roberto_firmino/
Justin Quincy Hubner,@justinhubner5,Sports with a ball,"3.5M","384.9K","3.8K",10.96%,5.78%,https://www.instagram.com/justinhubner5/
Timnas Indonesia,@timnasindonesia,Sports with a ball,"7.7M",162.2K,590,2.12%,6.95%,https://www.instagram.com/timnasindonesia/
Erick Thohir,@erickthohir,Sports with a ball,"7.5M","161.5K",9.8K,2.23%,0.85%,https://www.instagram.com/erickthohir/
Jay Idzes,@jayidzes,Sports with a ball,"3.2M","324.5K","3.1K",10.04%,1.44%,https://www.instagram.com/jayidzes/
Thiago Alcantara,@thiago6,Sports with a ball,11.8M,87K,357,0.74%,-0.26%,https://www.instagram.com/thiago6/
LALIGA,@laliga,Sports with a ball,"52.1M",18.2K,43,0.04%,0.39%,https://www.instagram.com/laliga/
JLingz,@jesselingard,Sports with a ball,9.2M,"102.2K",192,1.12%,-0.17%,https://www.instagram.com/jesselingard/
Daniel Ceballos Fernandez,@danifuli10,Sports with a ball,4.5M,198.6K,"1.2K",4.38%,2.79%,https://www.instagram.com/danifuli10/
Juan Mata,@juanmatagarcia,Sports with a ball,7.1M,"118.9K",737,1.68%,-0.26%,https://www.instagram.com/juanmatagarcia/
Kepa Arrizabalaga Revuelta,@kepaarrizabalaga,Sports with a ball,"3.5M",235.2K,"1.2K",6.78%,-0.94%,https://www.instagram.com/kepaarrizabalaga/
Thom Haye,@thomhaye,Sports with a ball,"2.3M","349K","3.3K",15.12%,5.66%,https://www.instagram.com/thomhaye/
Harry Maguire,@harrymaguire,Sports with a ball,"5.3M","140.4K",765,2.66%,-0.50%,https://www.instagram.com/harrymaguire93/
Shayne Pattynama,@s.pattynama,Sports with a ball,2.3M,315.1K,"2.8K",13.61%,0.10%,https://www.instagram.com/s.pattynama/
AC Milan,@acmilan,Sports with a ball,"17.5M","40.4K",151,0.23%,-0.03%,https://www.instagram.com/acmilan/
Ivan Rakitic,@ivanrakitic,Sports with a ball,"17.2M",39K,93,0.23%,-0.07%,https://www.instagram.com/ivanrakitic/
"PSSI",@pssi,Sports with a ball,6.5M,"101.5K",672,1.57%,0.53%,https://www.instagram.com/pssi/
Inter,@inter,Sports with a ball,"13M","49.8K",169,0.38%,0.51%,https://www.instagram.com/inter/
PERSIB,@persib,Sports with a ball,"8.3M","73.4K",681,0.89%,0.32%,https://www.instagram.com/persib/
Kevin Diks,@kevindiks2,Sports with a ball,"1.8M","338.7K","5.2K",19.10%,16.47%,https://www.instagram.com/kevindiks2/
Denny Sumargo,@sumargodenny,Sports with a ball,5.1M,"114K",4.6K,2.27%,0.33%,https://www.instagram.com/sumargodenny/
Bleacher Report Football,@brfootball,Sports with a ball,"16.3M",33.5K,109,0.21%,0.10%,https://www.instagram.com/brfootball/
Maarten Paes,@maartenpaes,Sports with a ball,"2.4M","224.6K",2K,9.41%,2.96%,https://www.instagram.com/maartenpaes/
Steven Gerrard,@stevengerrard,Sports with a ball,"11.6M",44.5K,160,0.38%,-0.04%,https://www.instagram.com/stevengerrard/
Ridhoo,@rizkyridhoramadhani,Sports with a ball,"3.4M","150.7K",518,4.47%,5.65%,https://www.instagram.com/rizkyridhoramadhani/
"Transfermarkt",@transfermarkt_official,Sports with a ball,"10.1M",43.4K,94,0.43%,0.26%,https://www.instagram.com/transfermarkt_official/
sandywalsh,@sandywalsh,Sports with a ball,"2.9M",147.1K,1.4K,5.01%,4.09%,https://www.instagram.com/sandywalsh/
Selección Argentina,@afaseleccion,Sports with a ball,"14.7M",27.5K,39,0.19%,0.73%,https://www.instagram.com/afaseleccion/
Sangram U Singh🌟🇮🇳,@sangramsingh_wrestler,Sports with a ball,"10.1M",36.1K,73,0.36%,0.04%,https://www.instagram.com/sangramsingh_wrestler/
Kevin Sanjaya,@kevin_sanjaya,Sports with a ball,"2.4M",147.4K,225,6.26%,-0.43%,https://www.instagram.com/kevin_sanjaya/
Witan Sulaeman,@witansulaiman,Sports with a ball,2.7M,124.7K,601,4.56%,-0.05%,https://www.instagram.com/witansulaiman_/
Wayne Rooney,@waynerooney,Sports with a ball,16.2M,19.3K,121,0.12%,-0.20%,https://www.instagram.com/waynerooney/
Popor Sapsiree Taerattanachai,@popor_sapsiree,Sports with a ball,3.4M,"86.5K",247,2.52%,0.01%,https://www.instagram.com/popor_sapsiree/
MANGKUALAM,@asnawi_bhr,Sports with a ball,4.3M,69.8K,728,1.65%,-0.02%,https://www.instagram.com/asnawi_bhr/
Febri Hariyadi,@febrihariyadi13,Sports with a ball,2.3M,114.7K,"1.3K",4.97%,-0.05%,https://www.instagram.com/febrihariyadi13/
England football team,@england,Sports with a ball,"12.4M","20.2K",55,0.16%,0.51%,https://www.instagram.com/england/
Ciro 🥷🏿,@cirooficial,Sports with a ball,1.4M,169.1K,1.8K,11.96%,1.32%,https://www.instagram.com/cirooficial/
"신태용",@shintaeyong7777,Sports with a ball,"5.2M",44.6K,1.3K,0.86%,2.37%,https://www.instagram.com/shintaeyong7777/
Willian Borges Da Silva,@willianborges88,Sports with a ball,10.7M,20.1K,25,0.19%,-0.27%,https://www.instagram.com/willianborges88/
Egy Maulana Vikri,@egymaulanavikri,Sports with a ball,3.5M,52.5K,226,1.50%,0.64%,https://www.instagram.com/egymaulanavikri/
"HEHANUSSA",@rezaldihehanussa,Sports with a ball,"1.2M","149.2K","1.2K",12.11%,0.01%,https://www.instagram.com/rezaldihehanussa/
Xinnn,@rrq_xinn,Sports with a ball,"2.2M",75.2K,246,3.42%,-0.36%,https://www.instagram.com/rrq_xinn/
Ernando Ari Sutaryadi,@nandoariiiss,Sports with a ball,"2.3M",58.3K,464,2.59%,-0.07%,https://www.instagram.com/nandoariiiss/
vonzy,@vonnyfelicia,Sports with a ball,2.5M,"50.5K",100,2.03%,0.07%,https://www.instagram.com/vonnyfelicia/
eFootball,@efootball,Sports with a ball,"4.6M","27.2K",526,0.59%,0.56%,https://www.instagram.com/efootball/
Ole Romeny,@oleromeny,Sports with a ball,1.8M,68.9K,2.9K,3.86%,155.84%,https://www.instagram.com/oleromeny/
EA SPORTS FC Mobile,@easfcmobile,Sports with a ball,3M,"41.1K",436,1.39%,0.55%,https://www.instagram.com/easfcmobile/
Persija,@persija,Sports with a ball,"4.2M",28.6K,617,0.68%,0.38%,https://www.instagram.com/persija/
MPL Indonesia,@mpl.id.official,Sports with a ball,7.3M,"16.5K",254,0.23%,0.41%,https://www.instagram.com/mpl.id.official/
Lega Serie A,@seriea,Sports with a ball,"11.3M","9.7K",58,0.09%,-0.26%,https://www.instagram.com/seriea/
Marc Klok,@marcklok,Sports with a ball,"3.3M",31K,221,0.94%,0.00%,https://www.instagram.com/marcklok/
Pengamat Sepakbola,@pengamatsepakbola,Sports with a ball,"1.8M",55.5K,793,3.16%,0.34%,https://www.instagram.com/pengamatsepakbola/
Vivi Novika,@viviinovika,Sports with a ball,"2.9M",33.2K,33,1.14%,0.00%,https://www.instagram.com/viviinovika/
M. Ramadhan Sananta,@m.ramadhansn,Sports with a ball,1.3M,"70.6K",702,5.28%,3.85%,https://www.instagram.com/m.ramadhansn/
戴資穎/Tai Tzu Ying,@tai_tzuying,Sports with a ball,1.5M,61.3K,172,4.02%,-0.10%,https://www.instagram.com/tai_tzuying/
dedikusnandar11,@dedikusnandar11,Sports with a ball,"883.2K",97.1K,1.4K,11.08%,0.31%,https://www.instagram.com/dedikusnandar11/
Megawatihp 메가,@megawatihangestrip,Sports with a ball,"1.2M",67.9K,716,5.64%,7.61%,https://www.instagram.com/megawatihangestrip/
SPORF,@sporf,Sports with a ball,13M,"5.9K",11,0.05%,-0.12%,https://www.instagram.com/sporf/
Beckham Putra,@beckham_put7,Sports with a ball,1.2M,60.1K,377,4.89%,1.42%,https://www.instagram.com/beckham_put7/
Nick Kuipers,@kuipersnick,Sports with a ball,"1M","69.8K",786,6.70%,1.50%,https://www.instagram.com/kuipersnick/
Jordi Amat,@jordiamat,Sports with a ball,1.4M,"50.5K",412,3.51%,1.31%,https://www.instagram.com/jordiamat5/
"Hanhyojoo",@hanhyojoo222,Travel,"4.8M",196.6K,702,4.07%,-0.23%,https://www.instagram.com/hanhyojoo222/
"Ayudewi7984",@mrsayudewi,Travel,"14.7M",26.4K,116,0.18%,0.09%,https://www.instagram.com/mrsayudewi/
Alyssa Daguisé,@alyssadaguise,Travel,2M,"100.5K",275,4.97%,0.92%,https://www.instagram.com/alyssadaguise/
Titi Kamal,@titi_kamal,Travel,"16.4M",10.1K,55,0.06%,-0.10%,https://www.instagram.com/titi_kamall/
JKT48,@jkt48,Travel,2.5M,56.7K,198,2.28%,-0.15%,https://www.instagram.com/jkt48.freya/
Galia Brener-Rexroth,@galiabrener,Travel,1M,"74.1K",197,7.12%,0.18%,https://www.instagram.com/galiabrener/
Nick Kuipers,@kuipersnick,Travel,1M,"69.8K",786,6.70%,1.50%,https://www.instagram.com/kuipersnick/
"Azriel Hermansyah",@azriel_hermansyah,Travel,2.9M,24.1K,49,0.83%,-0.09%,https://www.instagram.com/azriel_hermansyah/
JAKARTA INFO,@jktinfo,Travel,3.8M,16K,85,0.42%,0.32%,https://www.instagram.com/jktinfo/
Mareen,@miss.everywhere,Travel,1M,32.6K,219,3.24%,-0.14%,https://www.instagram.com/miss.everywhere/
EJAAK | RezaDwiYanda,@ejaak15,Travel,"753.7K",31.9K,154,4.24%,4.07%,https://www.instagram.com/ejaak15/
"Kim chowon",@kcw.96,Travel,"1.1M","20.3K",56,1.78%,-0.16%,https://www.instagram.com/kcw.96/
Kahiyang Ayu,@ayanggkahiyang,Travel,1.8M,11.6K,91,0.64%,-0.01%,https://www.instagram.com/ayanggkahiyang/
"Drea Wheeler Iruoje",@drea_wheeler,Travel,1.4M,12.2K,22,0.87%,1.38%,https://www.instagram.com/drea_wheeler/
"Cindy Orchidia",@cindyorchide,Travel,535.2K,25.5K,63,4.77%,-0.78%,https://www.instagram.com/cindyorchide/
"Andrew White",@andrew.white._,Travel,"969.5K","15.8K",62,1.63%,1.22%,https://www.instagram.com/andrew.white._/
